rank	name	taxid	contig_name	Top_1_label	Score_1	Superkingdom	Phylum	Class	Order	Family	Genus	Species
species	uncultured human fecal virus	239364	k141_76036_BM047	Lactobacillus jensenii	0.67	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus jensenii
species	uncultured human fecal virus	239364	k141_51601_BM047	Escherichia coli	0.93	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_22042_BM047	Escherichia coli	0.99	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_6648_BM047	Staphylococcus aureus	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
species	uncultured human fecal virus	239364	k141_45398_BM047	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_52748_BM047	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
no rank	unclassified Ounavirinae	2053698	k141_53658_BM048	Staphylococcus aureus	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
species	Pectobacterium phage vB_PatP_CB4	1958919	k141_29970_BM048	Vibrio cholerae	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
species	Streptococcus satellite phage Javan540	2558734	k141_12248_BM048	Streptococcus salivarius	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus salivarius
species	uncultured human fecal virus	239364	k141_43146_BM048	Staphylococcus saprophyticus	0.83	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus saprophyticus
species	uncultured phage	278008	k141_37288_BM048	Acinetobacter baumannii	0.9	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
species	uncultured phage	278008	k141_44246_BM048	Veillonella tobetsuensis	1.0	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella tobetsuensis
species	uncultured phage	278008	k141_44490_BM048	Vibrio cholerae	0.99	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
species	uncultured human fecal virus	239364	k141_13872_BM048	Trichormus variabilis	1.0	Bacteria	Cyanobacteria	NAmissing	Nostocales	Nostocaceae	Trichormus	Trichormus variabilis
species	uncultured phage	278008	k141_9092_BM048	Pasteurella multocida	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurella	Pasteurella multocida
no rank	Proteus phage VB_PmiS-Isfahan	1969841	k141_38931_BM048	Pyrobaculum arsenaticum	1.0	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Thermoproteaceae	Pyrobaculum	Pyrobaculum arsenaticum
species	uncultured phage	278008	k141_15384_BM048	Vibrio cholerae	0.99	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
genus	Bruynoghevirus	545932	k141_16561_BM048	Aggregatibacter actinomycetemcomitans	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Aggregatibacter	Aggregatibacter actinomycetemcomitans
species	Salmonella phage IME207	1873985	k141_41434_BM048	Salmonella enterica	0.97	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
species	Klebsiella phage vB_KpnP_IME337	2601650	k141_59494_BM048	Pseudomonas aeruginosa	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
species	uncultured human fecal virus	239364	k141_17856_BM049	Escherichia coli	0.95	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	Arthrobacter phage Correa	2024275	k141_53362_BM049	Bacillus anthracis	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis
species	uncultured human fecal virus	239364	k141_35609_BM049	Dinoroseobacter shibae	1.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Dinoroseobacter	Dinoroseobacter shibae
species	uncultured human fecal virus	239364	k141_142185_BM049	Escherichia coli	0.93	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_17988_BM049	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_35659_BM049	Parabacteroides distasonis	0.93	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis
species	uncultured human fecal virus	239364	k141_18184_BM049	Clostridioides difficile	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
species	Streptococcus phage Javan59	2548277	k141_18591_BM049	Streptococcus pneumoniae	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
species	uncultured human fecal virus	239364	k141_107182_BM049	Parabacteroides distasonis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis
species	uncultured human fecal virus	239364	k141_665_BM049	Clostridium perfringens	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_19005_BM049	Escherichia coli	0.91	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_36419_BM049	Parabacteroides distasonis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis
species	uncultured human fecal virus	239364	k141_54477_BM049	Staphylococcus saprophyticus	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus saprophyticus
species	uncultured human fecal virus	239364	k141_54581_BM049	Streptococcus gordonii	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
species	uncultured human fecal virus	239364	k141_161279_BM049	Clostridium perfringens	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_161486_BM049	Escherichia coli	0.98	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_36985_BM049	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_91114_BM049	Staphylococcus hominis	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus hominis
species	uncultured human fecal virus	239364	k141_73167_BM049	Parabacteroides distasonis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis
species	uncultured human fecal virus	239364	k141_91382_BM049	Bacillus pumilus	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pumilus
species	uncultured human fecal virus	239364	k141_144189_BM049	Thermoanaerobacterium saccharolyticum	0.0	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales Family III. Incertae Sedis	Thermoanaerobacterium	Thermoanaerobacterium saccharolyticum
species	uncultured human fecal virus	239364	k141_91598_BM049	Thermoanaerobacterium saccharolyticum	0.9	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales Family III. Incertae Sedis	Thermoanaerobacterium	Thermoanaerobacterium saccharolyticum
no rank	Escherichia phage K30	1041524	k141_108721_BM049	Pseudomonas syringae	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas syringae
species	Streptococcus phage Javan59	2548277	k141_91737_BM049	Clostridioides difficile	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
species	uncultured human fecal virus	239364	k141_91760_BM049	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_20690_BM049	Staphylococcus aureus	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
species	uncultured human fecal virus	239364	k141_144898_BM049	Mannheimia haemolytica	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Mannheimia	Mannheimia haemolytica
species	uncultured human fecal virus	239364	k141_55934_BM049	Escherichia coli	0.98	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_38533_BM049	Bacteroides fragilis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
species	uncultured human fecal virus	239364	k141_3121_BM049	Edwardsiella ictaluri	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Edwardsiella	Edwardsiella ictaluri
species	uncultured human fecal virus	239364	k141_74709_BM049	Escherichia coli	0.99	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_56964_BM049	Leuconostoc mesenteroides	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Leuconostoc mesenteroides
species	Streptococcus phage Javan420	2548157	k141_4365_BM049	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_4444_BM049	Escherichia coli	0.99	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_146743_BM049	Pectobacterium atrosepticum	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Pectobacterium	Pectobacterium atrosepticum
species	uncultured human fecal virus	239364	k141_4804_BM049	Enterococcus faecium	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
species	uncultured human fecal virus	239364	k141_58188_BM049	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_40877_BM049	Clostridium perfringens	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_41117_BM049	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_76799_BM049	Escherichia coli	0.81	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_5420_BM049	Streptococcus gordonii	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
species	uncultured human fecal virus	239364	k141_76840_BM049	Vibrio cholerae	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
species	uncultured human fecal virus	239364	k141_5482_BM049	Escherichia coli	0.96	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_59088_BM049	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_129926_BM049	Bacillus pumilus	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pumilus
species	uncultured human fecal virus	239364	k141_77217_BM049	Flavobacterium columnare	1.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium columnare
species	uncultured human fecal virus	239364	k141_94937_BM049	Streptococcus gordonii	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
species	uncultured human fecal virus	239364	k141_5841_BM049	Clostridioides difficile	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
species	uncultured human fecal virus	239364	k141_59458_BM049	Clostridioides difficile	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
species	uncultured human fecal virus	239364	k141_24049_BM049	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_130489_BM049	Streptococcus gordonii	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
species	uncultured human fecal virus	239364	k141_24266_BM049	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_113314_BM049	Actinomyces naeslundii	1.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces naeslundii
species	uncultured human fecal virus	239364	k141_95698_BM049	Streptococcus gordonii	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
species	uncultured human fecal virus	239364	k141_60123_BM049	Thermoanaerobacterium saccharolyticum	0.98	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales Family III. Incertae Sedis	Thermoanaerobacterium	Thermoanaerobacterium saccharolyticum
species	uncultured human fecal virus	239364	k141_78387_BM049	Clostridioides difficile	0.65	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
species	uncultured human fecal virus	239364	k141_24796_BM049	Escherichia coli	0.99	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_96180_BM049	Thermoanaerobacterium saccharolyticum	0.99	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales Family III. Incertae Sedis	Thermoanaerobacterium	Thermoanaerobacterium saccharolyticum
species	uncultured human fecal virus	239364	k141_78858_BM049	Clostridium perfringens	0.9	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_79607_BM049	Parabacteroides distasonis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis
species	uncultured human fecal virus	239364	k141_61634_BM049	Lactobacillus plantarum	0.29	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
species	uncultured human fecal virus	239364	k141_150836_BM049	Erysipelothrix rhusiopathiae	1.0	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelothrix	Erysipelothrix rhusiopathiae
species	uncultured human fecal virus	239364	k141_98122_BM049	Streptococcus mutans	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus mutans
species	uncultured human fecal virus	239364	k141_169620_BM049	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_44611_BM049	Bacillus subtilis	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
species	uncultured human fecal virus	239364	k141_81033_BM049	Thermoanaerobacterium saccharolyticum	1.0	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales Family III. Incertae Sedis	Thermoanaerobacterium	Thermoanaerobacterium saccharolyticum
species	uncultured human fecal virus	239364	k141_44759_BM049	Erysipelatoclostridium ramosum	1.0	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelatoclostridium	Erysipelatoclostridium ramosum
species	uncultured human fecal virus	239364	k141_151668_BM049	Dinoroseobacter shibae	1.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Dinoroseobacter	Dinoroseobacter shibae
species	uncultured human fecal virus	239364	k141_134060_BM049	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_27508_BM049	Escherichia coli	0.03	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_151915_BM049	Streptomyces avermitilis	1.0	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces avermitilis
species	uncultured human fecal virus	239364	k141_170507_BM049	Acinetobacter baumannii	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
species	uncultured human fecal virus	239364	k141_134501_BM049	Streptococcus dysgalactiae	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus dysgalactiae
species	uncultured human fecal virus	239364	k141_46143_BM049	Dinoroseobacter shibae	1.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Dinoroseobacter	Dinoroseobacter shibae
species	uncultured human fecal virus	239364	k141_171797_BM049	Escherichia coli	0.99	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_10747_BM049	Roseburia intestinalis	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia intestinalis
species	uncultured human fecal virus	239364	k141_171890_BM049	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_63869_BM049	Parabacteroides distasonis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis
species	uncultured human fecal virus	239364	k141_153264_BM049	Bacillus anthracis	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis
species	uncultured human fecal virus	239364	k141_11071_BM049	Bacteroides fragilis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
species	uncultured human fecal virus	239364	k141_28827_BM049	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_154008_BM049	Clostridium perfringens	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_136160_BM049	Clostridium perfringens	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_11634_BM049	Streptococcus mutans	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus mutans
species	uncultured human fecal virus	239364	k141_83172_BM049	Myxococcus xanthus	0.98	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcaceae	Myxococcus	Myxococcus xanthus
species	uncultured human fecal virus	239364	k141_48024_BM049	Thermoanaerobacterium saccharolyticum	0.08	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales Family III. Incertae Sedis	Thermoanaerobacterium	Thermoanaerobacterium saccharolyticum
species	uncultured human fecal virus	239364	k141_30942_BM049	Parabacteroides distasonis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis
species	uncultured human fecal virus	239364	k141_84046_BM049	Clostridioides difficile	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
species	Klebsiella phage K1-ULIP33	2307015	k141_102467_BM049	Vibrio parahaemolyticus	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
species	uncultured human fecal virus	239364	k141_66535_BM049	Bacteroides fragilis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
species	uncultured human fecal virus	239364	k141_120387_BM049	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_138382_BM049	Weissella cibaria	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Weissella	Weissella cibaria
species	uncultured human fecal virus	239364	k141_85318_BM049	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_50193_BM049	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_104195_BM049	Bacillus subtilis	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
species	uncultured human fecal virus	239364	k141_104230_BM049	Enterococcus faecium	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
species	uncultured human fecal virus	239364	k141_139392_BM049	Burkholderia pseudomallei	1.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
species	uncultured human fecal virus	239364	k141_158509_BM049	Enterococcus faecium	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
species	uncultured human fecal virus	239364	k141_87161_BM049	Bdellovibrio bacteriovorus	1.0	Bacteria	Proteobacteria	Oligoflexia	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	Bdellovibrio bacteriovorus
species	uncultured human fecal virus	239364	k141_122577_BM049	Brevibacillus laterosporus	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Brevibacillus	Brevibacillus laterosporus
species	uncultured human fecal virus	239364	k141_122613_BM049	Brevibacillus laterosporus	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Brevibacillus	Brevibacillus laterosporus
species	Bacteriophage sp.	38018	k141_177572_BM049	Salmonella enterica	0.09	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
no rank	Klebsiella phage vB_KpnS_KpV522	1912320	k141_177580_BM049	Salmonella enterica	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
species	Bacteriophage sp.	38018	k141_177588_BM049	Streptococcus mutans	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus mutans
species	uncultured human fecal virus	239364	k141_123873_BM049	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_141162_BM049	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_159866_BM049	Enterococcus faecium	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
species	uncultured human fecal virus	239364	k141_70359_BM049	Bacillus thuringiensis	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
species	uncultured human fecal virus	239364	k141_70938_BM049	Parabacteroides distasonis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis
species	uncultured human fecal virus	239364	k141_70997_BM049	Escherichia coli	0.71	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_61239_BM050	Bacillus subtilis	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
species	unidentified virus	1214906	k141_12661_BM050	Salmonella enterica	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
species	uncultured human fecal virus	239364	k141_98524_BM050	Vibrio parahaemolyticus	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
species	uncultured human fecal virus	239364	k141_623_BM050	Staphylococcus hominis	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus hominis
species	uncultured human fecal virus	239364	k141_24878_BM050	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_49577_BM050	Thermoanaerobacterium saccharolyticum	1.0	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales Family III. Incertae Sedis	Thermoanaerobacterium	Thermoanaerobacterium saccharolyticum
species	uncultured human fecal virus	239364	k141_86181_BM050	Streptococcus gordonii	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
species	uncultured human fecal virus	239364	k141_37298_BM050	Parabacteroides distasonis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis
species	uncultured human fecal virus	239364	k141_49854_BM050	Bacillus subtilis	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
